,alt,lat,long,time,trajIndex
2626,0.0,32.17801109734815,34.911983607908766,85,21
2627,0.0,32.17802304599278,34.91197918823862,86,21
2628,0.0,32.17803556631497,34.91197874723167,87,21
2629,0.0,32.17802439089746,34.91198539951861,88,21
2630,0.0,32.178013403528205,34.91197832740814,89,21
2631,0.0,32.178001545922704,34.91197358085287,90,21
2632,0.0,32.17799367608804,34.911985039014056,91,21
2633,0.0,32.17798967924502,34.911971080906405,92,21
2634,0.0,32.17798436231433,34.91195774558313,93,21
2635,0.0,32.17798862854998,34.9119715930115,94,21
2636,0.0,32.17799323145528,34.91198529057223,95,21
2637,0.0,32.17800474433499,34.911979488174794,96,21
2638,0.0,32.178015014899266,34.911971057215155,97,21
2639,0.0,32.178027005353684,34.911966796962716,98,21
2640,0.0,32.17803071815626,34.91198086310686,99,21
2641,0.0,32.17804324161675,34.911980570142155,100,21
2642,0.0,32.178055749935446,34.91198135106069,101,21
2643,0.0,32.17806803629322,34.911984217835,102,21
2644,0.0,32.17805921663328,34.91197375963309,103,21
2645,0.0,32.17804671938677,34.91197276333831,104,21
2646,0.0,32.17803789358546,34.911962312304006,105,21
2647,0.0,32.17802588098535,34.9119664854159,106,21
2648,0.0,32.17801627919495,34.91197594346875,107,21
2649,0.0,32.17800448539152,34.9119809049204,108,21
2650,0.0,32.177992038395395,34.91197925400589,109,21
2651,0.0,32.178003961576024,34.9119837677476,110,21
2652,0.0,32.17801585828358,34.91197915844642,111,21
2653,0.0,32.17802768393849,34.911974302941545,112,21
2654,0.0,32.17803954763139,34.9119695774614,113,21
2655,0.0,32.17805100112477,34.91197554013139,114,21
2656,0.0,32.17806330377725,34.91197277165453,115,21
2657,0.0,32.178061989633896,34.91195812492316,116,21
2658,0.0,32.17805812255214,34.91194411636092,117,21
2659,0.0,32.17807064759508,34.91194394021604,118,21
2660,0.0,32.17805908689659,34.91193827078308,119,21
2661,0.0,32.178053487489784,34.91195144530427,120,21
2662,0.0,32.177997900970745,34.91175157176763,0,22
2663,0.0,32.17799323896465,34.91173790186716,1,22
2664,0.0,32.177989600110365,34.91175199469649,2,22
2665,0.0,32.17799304473716,34.9117378345447,3,22
2666,0.0,32.177992393676966,34.91172312645352,4,22
2667,0.0,32.178003343815014,34.91173027794987,5,22
2668,0.0,32.17801493809927,34.91172470414597,6,22
2669,0.0,32.178026119306075,34.91173134296936,7,22
2670,0.0,32.17803710225109,34.91173842457528,8,22
2671,0.0,32.1780478261658,34.911746035266745,9,22
2672,0.0,32.17805193751525,34.91173212320576,10,22
2673,0.0,32.1780636679155,34.91173728828542,11,22
2674,0.0,32.17806552563502,34.91175185341843,12,22
2675,0.0,32.17807221375943,34.91176430626331,13,22
2676,0.0,32.178067390812615,34.91175071376309,14,22
2677,0.0,32.17806504524162,34.911736246276725,15,22
2678,0.0,32.178060208560325,34.91172266052625,16,22
2679,0.0,32.17804787878177,34.91172525681165,17,22
2680,0.0,32.178038621557036,34.91173517843307,18,22
2681,0.0,32.17803020264137,34.911724273175786,19,22
2682,0.0,32.17802164219073,34.911735025022615,20,22
2683,0.0,32.17800920009411,34.9117367262302,21,22
2684,0.0,32.177999574335395,34.91174615053924,22,22
2685,0.0,32.178001765667595,34.91173164966708,23,22
2686,0.0,32.177989614495445,34.91172807396616,24,22
2687,0.0,32.17800208580409,34.9117294479966,25,22
2688,0.0,32.17801320262553,34.91173623465872,26,22
2689,0.0,32.17802558170707,34.911733985992996,27,22
2690,0.0,32.178032975634046,34.91174587431804,28,22
2691,0.0,32.17804526984913,34.91174869413697,29,22
2692,0.0,32.1780460411029,34.911733994073956,30,22
2693,0.0,32.17805424289498,34.911745125731365,31,22
2694,0.0,32.1780660029763,34.911740054820825,32,22
2695,0.0,32.17806979786128,34.911754090653915,33,22
2696,0.0,32.17806897566115,34.91176878690282,34,22
2697,0.0,32.17805949183339,34.91175916570693,35,22
2698,0.0,32.178049979136105,34.911768747418456,36,22
2699,0.0,32.178040354864216,34.911759321006215,37,22
2700,0.0,32.17802812829865,34.91176252174158,38,22
2701,0.0,32.17801725291002,34.91175521425154,39,22
2702,0.0,32.17801543669052,34.91176978661115,40,22
2703,0.0,32.17800960167518,34.91175675421669,41,22
2704,0.0,32.17799945346271,34.91176538757938,42,22
2705,0.0,32.17798698219314,34.911764013058665,43,22
2706,0.0,32.177985356098745,34.911749409691474,44,22
2707,0.0,32.17798503335366,34.91176413279979,45,22
2708,0.0,32.1779924677639,34.911775986163484,46,22
2709,0.0,32.17799357090996,34.91179065693541,47,22
2710,0.0,32.1779907112444,34.91180499598211,48,22
2711,0.0,32.17798580262967,34.911818546006565,49,22
2712,0.0,32.17798471389158,34.91183321826517,50,22
2713,0.0,32.17798615041737,34.91184784908812,51,22
2714,0.0,32.177991525069764,34.91186115238318,52,22
2715,0.0,32.17798815709064,34.9118753380025,53,22
2716,0.0,32.17798541393654,34.91188970848356,54,22
2717,0.0,32.177994664271864,34.91189963897887,55,22
2718,0.0,32.17800002460676,34.91191295025909,56,22
2719,0.0,32.17799263657112,34.911924843642446,57,22
2720,0.0,32.17799299085671,34.91193956574938,58,22
2721,0.0,32.17799084921509,34.91195407688021,59,22
2722,0.0,32.17798775778968,34.911939804478074,60,22
2723,0.0,32.177987145522614,34.91195451487153,61,22
2724,0.0,32.17798787965427,34.91196921755281,62,22
2725,0.0,32.177985617245405,34.91198370332471,63,22
2726,0.0,32.177998132697844,34.91198430585418,64,22
2727,0.0,32.17800712774001,34.91197405625096,65,22
2728,0.0,32.178019537698795,34.91197205667532,66,22
2729,0.0,32.178029664799126,34.91198072424547,67,22
2730,0.0,32.178042186631004,34.911980347125365,68,22
2731,0.0,32.17805279248305,34.91197251104672,69,22
2732,0.0,32.17806446914001,34.91196718026769,70,22
2733,0.0,32.17807125089919,34.911979562902914,71,22
2734,0.0,32.17805897145915,34.91197665544044,72,22
2735,0.0,32.17804676389338,34.911979954914614,73,22
2736,0.0,32.178057902732256,34.91197321834437,74,22
2737,0.0,32.17806985532298,34.9119776232403,75,22
2738,0.0,32.17806770102513,34.91196311468752,76,22
2739,0.0,32.178055541284756,34.91195957948266,77,22
2740,0.0,32.17806069456061,34.91194615562147,78,22
2741,0.0,32.17806881593711,34.91193494274641,79,22
2742,0.0,32.178071596978306,34.911949303169415,80,22
2743,0.0,32.17805993846581,34.91195468857267,81,22
2744,0.0,32.17806514732675,34.91196808274191,82,22
2745,0.0,32.17805331118873,34.91197290280568,83,22
2746,0.0,32.17804540199519,34.911984323445125,84,22
2747,0.0,32.178033006933696,34.91198219996264,85,22
2748,0.0,32.17802071538992,34.911985035835556,86,22
2749,0.0,32.17801356688779,34.91197294176666,87,22
2750,0.0,32.17800997408061,34.91195883261017,88,22
2751,0.0,32.17800415187593,34.91194579229789,89,22
2752,0.0,32.177991804536795,34.9119433140743,90,22
2753,0.0,32.17798640280582,34.91193002595055,91,22
2754,0.0,32.17798430852545,34.911915505267245,92,22
2755,0.0,32.17799183620044,34.91190373356255,93,22
2756,0.0,32.17799593025743,34.911889814461624,94,22
2757,0.0,32.17798724756727,34.91187919899703,95,22
2758,0.0,32.1779920338719,34.911865588614056,96,22
2759,0.0,32.17798518358022,34.91185325825313,97,22
2760,0.0,32.1779930007807,34.91184175038918,98,22
2761,0.0,32.17799400509634,34.911827069806726,99,22
2762,0.0,32.1779948494005,34.91181237530261,100,22
2763,0.0,32.17798960814147,34.91179899862783,101,22
2764,0.0,32.1779898122568,34.91178427258464,102,22
2765,0.0,32.17798561000675,34.91177039813317,103,22
2766,0.0,32.17799658074929,34.911763290429,104,22
2767,0.0,32.178002313326374,34.91175019533538,105,22
2768,0.0,32.17801121797309,34.911739837182054,106,22
2769,0.0,32.17802371472916,34.91174084194678,107,22
2770,0.0,32.17803563154585,34.91174537886478,108,22
2771,0.0,32.17803190703937,34.911731316998214,109,22
2772,0.0,32.17804414901251,34.91173443525118,110,22
2773,0.0,32.178055190605996,34.91174138962882,111,22
2774,0.0,32.17806464204961,34.91173172447703,112,22
2775,0.0,32.1780714185245,34.91174411111119,113,22
2776,0.0,32.178071998503086,34.91172939889535,114,22
2777,0.0,32.1780617687979,34.91173789825921,115,22
2778,0.0,32.178055562713276,34.91172510504547,116,22
2779,0.0,32.178045143373474,34.91173327973652,117,22
2780,0.0,32.178032670088896,34.911734628742174,118,22
2781,0.0,32.17802146956892,34.91172803508031,119,22
2782,0.0,32.17801190568637,34.911737546083764,120,22
2783,0.0,32.17798631918218,34.91181041179086,0,23
2784,0.0,32.17798490286042,34.91182504533682,1,23
2785,0.0,32.17798989023881,34.91183855553937,2,23
2786,0.0,32.177985866829275,34.911852503090486,3,23
2787,0.0,32.17799212150803,34.91186526353465,4,23
2788,0.0,32.177984208320694,34.91187668034114,5,23
2789,0.0,32.17798960913729,34.91188996897841,6,23
2790,0.0,32.17799726347622,34.91190162721457,7,23
2791,0.0,32.177985397993105,34.911906346474595,8,23
2792,0.0,32.177986057514346,34.91192105404349,9,23
2793,0.0,32.17799150327007,34.911934317301196,10,23
2794,0.0,32.17800271665417,34.91194088066352,11,23
2795,0.0,32.17801208769269,34.911950653450816,12,23
2796,0.0,32.17802180946018,34.9119413663859,13,23
2797,0.0,32.17803302308929,34.91193480360029,14,23
2798,0.0,32.178044933719825,34.91193936292163,15,23
2799,0.0,32.17805740711599,34.91194071049983,16,23
2800,0.0,32.1780696742286,34.911937731963384,17,23
2801,0.0,32.17805748495763,34.91193434026861,18,23
2802,0.0,32.17804496054731,34.9119345703469,19,23
2803,0.0,32.17803246877981,34.9119356574946,20,23
2804,0.0,32.1780199445002,34.91193589721155,21,23
2805,0.0,32.17801000634376,34.91194486203871,22,23
2806,0.0,32.17800007414607,34.91193588808747,23,23
2807,0.0,32.17798785211301,34.91193911266511,24,23
2808,0.0,32.1779897992706,34.91192456370362,25,23
2809,0.0,32.17799399077139,34.911910684756975,26,23
2810,0.0,32.17798541601457,34.91189994868633,27,23
2811,0.0,32.17799277727842,34.91188803237613,28,23
2812,0.0,32.177984046427554,34.91187747166382,29,23
2813,0.0,32.17798684646155,34.91186311635744,30,23
2814,0.0,32.17799622786583,34.9118533573307,31,23
2815,0.0,32.17799813507841,34.911838801054614,32,23
2816,0.0,32.17798563293606,34.911837893642385,33,23
2817,0.0,32.177991525588475,34.91182489715384,34,23
2818,0.0,32.17798614956142,34.91181159462671,35,23
2819,0.0,32.177993707684784,34.91179984992579,36,23
2820,0.0,32.17798998872362,34.911785786036745,37,23
2821,0.0,32.178001747642554,34.91178071140411,38,23
2822,0.0,32.17799784732967,34.91176671559379,39,23
2823,0.0,32.17799772192452,34.911751988331865,40,23
2824,0.0,32.178009458846056,34.911746843776974,41,23
2825,0.0,32.178009633776526,34.91173211721132,42,23
2826,0.0,32.177999610821935,34.9117232838661,43,23
2827,0.0,32.177987270799235,34.911725811969184,44,23
2828,0.0,32.1779988451426,34.91173144277747,45,23
2829,0.0,32.17798725787792,34.91172584883006,46,23
2830,0.0,32.177999768280024,34.91172658216175,47,23
2831,0.0,32.17801229401287,34.91172666664264,48,23
2832,0.0,32.178024708441505,34.91172470580134,49,23
2833,0.0,32.17803556870797,34.91173204431859,50,23
2834,0.0,32.17804800717562,34.91173030681041,51,23
2835,0.0,32.17806046287512,34.91172874928767,52,23
2836,0.0,32.178069370150645,34.9117391043222,53,23
2837,0.0,32.178060853375094,34.91174990401899,54,23
2838,0.0,32.17805052065661,34.911758229326,55,23
2839,0.0,32.1780624437439,34.911762743411074,56,23
2840,0.0,32.17805379085655,34.911773392473066,57,23
2841,0.0,32.17804126889934,34.911773021151674,58,23
2842,0.0,32.17805345816104,34.91176962941121,59,23
2843,0.0,32.17806593699151,34.91176835328351,60,23
2844,0.0,32.17805367897603,34.91177138315605,61,23
2845,0.0,32.178041419067846,34.911768363889536,62,23
2846,0.0,32.17803029087011,34.91176160305056,63,23
2847,0.0,32.178018689742295,34.91176715713386,64,23
2848,0.0,32.178006634588456,34.911771157000345,65,23
2849,0.0,32.17799580211213,34.91176376191827,66,23
2850,0.0,32.177985841955795,34.91175483091176,67,23
2851,0.0,32.17798422268883,34.911740226495965,68,23
2852,0.0,32.177986271185006,34.9117547562058,69,23
2853,0.0,32.17798997259714,34.91176882649327,70,23
2854,0.0,32.17798884667659,34.91178349487246,71,23
2855,0.0,32.17799855271468,34.911792804652706,72,23
2856,0.0,32.17798780217153,34.91180036322429,73,23
2857,0.0,32.17799199560859,34.91181424136199,74,23
2858,0.0,32.17798525037911,34.91182665154078,75,23
2859,0.0,32.177991673440545,34.91183929581546,76,23
2860,0.0,32.17800413140797,34.91183776357422,77,23
2861,0.0,32.17801274591317,34.9118484555651,78,23
2862,0.0,32.17801586536326,34.911862719538526,79,23
2863,0.0,32.17802839116188,34.91186264983859,80,23
2864,0.0,32.178023977262285,34.91187643314082,81,23
2865,0.0,32.17803522390199,34.911869948919254,82,23
2866,0.0,32.178047018738546,34.91186499086265,83,23
2867,0.0,32.17805870597191,34.91185969222361,84,23
2868,0.0,32.178070265677555,34.91185401999256,85,23
2869,0.0,32.17807159323076,34.91186866505329,86,23
2870,0.0,32.17806398213988,34.91185696772791,87,23
2871,0.0,32.1780606941394,34.91184275618075,88,23
2872,0.0,32.17806339272998,34.91182837402764,89,23
2873,0.0,32.17807257761153,34.91183838817324,90,23
2874,0.0,32.178063604073934,34.911828112535815,91,23
2875,0.0,32.178051202870165,34.91183018584598,92,23
2876,0.0,32.17803870112543,34.91182927089282,93,23
2877,0.0,32.17802691753659,34.91183426578691,94,23
2878,0.0,32.1780158233738,34.91182742805551,95,23
2879,0.0,32.178003810451926,34.91183159988587,96,23
2880,0.0,32.177997709516006,34.911844462823616,97,23
2881,0.0,32.17799088654417,34.91183211153799,98,23
2882,0.0,32.17799347742997,34.91181770204014,99,23
2883,0.0,32.17799403535531,34.91180298865782,100,23
2884,0.0,32.177983905954804,34.911794324807644,101,23
2885,0.0,32.17798587383042,34.9118088699142,102,23
2886,0.0,32.17798421005627,34.911823467412304,103,23
2887,0.0,32.17799034335219,34.91183630905493,104,23
2888,0.0,32.177988647516244,34.91185090145208,105,23
2889,0.0,32.17799613003686,34.91186271289032,106,23
2890,0.0,32.17800124289125,34.91187615809457,107,23
2891,0.0,32.1779952065006,34.9118890630635,108,23
2892,0.0,32.17799016764852,34.91190254683524,109,23
2893,0.0,32.177996180650375,34.91191546689034,110,23
2894,0.0,32.17798464487858,34.911909727695594,111,23
2895,0.0,32.17799067169917,34.91192263884539,112,23
2896,0.0,32.17799787495744,34.911934687911405,113,23
2897,0.0,32.17800499481847,34.91194680531334,114,23
2898,0.0,32.177997951112346,34.91195898409141,115,23
2899,0.0,32.177992758620114,34.911972387034666,116,23
2900,0.0,32.17800507970304,34.911975039776706,117,23
2901,0.0,32.178016741404626,34.91198041562263,118,23
2902,0.0,32.178027489597085,34.9119728524284,119,23
2903,0.0,32.1780386231668,34.911966103827965,120,23
2904,0.0,32.1780241295535,34.91182752291177,0,24
2905,0.0,32.178014404157494,34.9118368047232,1,24
2906,0.0,32.178002393834234,34.911832622561825,2,24
2907,0.0,32.17799107474989,34.911838930099194,3,24
2908,0.0,32.177995224089784,34.911852826549584,4,24
2909,0.0,32.17799803122799,34.91186717993943,5,24
2910,0.0,32.17798551201971,34.91186766269168,6,24
2911,0.0,32.17798689910523,34.91188230010886,7,24
2912,0.0,32.17798461832398,34.91189678189696,8,24
2913,0.0,32.17799668459203,34.91190073516,9,24
2914,0.0,32.17798962120855,34.91191289817108,10,24
2915,0.0,32.17799091376124,34.91192754754678,11,24
2916,0.0,32.177993638777764,34.91194192279866,12,24
2917,0.0,32.17799011436673,34.91195605578139,13,24
2918,0.0,32.17799032009181,34.91197078179369,14,24
2919,0.0,32.17800260615878,34.91196791329818,15,24
2920,0.0,32.17800849024917,34.91198091515108,16,24
2921,0.0,32.17799620754394,34.91198380348168,17,24
2922,0.0,32.177990236203854,34.911970856741036,18,24
2923,0.0,32.17799596706161,34.91198395287412,19,24
2924,0.0,32.17798409742454,34.9119792480779,20,24
2925,0.0,32.177996432836885,34.9119766890581,21,24
2926,0.0,32.17800815932174,34.91197151170429,22,24
2927,0.0,32.17801639801106,34.91198260562406,23,24
2928,0.0,32.17802877819916,34.91198484585178,24,24
2929,0.0,32.17804117299173,34.911982720200236,25,24
2930,0.0,32.17805316142561,34.91197845209262,26,24
2931,0.0,32.17806142229009,34.91196738098864,27,24
2932,0.0,32.17806103116529,34.911982101817166,28,24
2933,0.0,32.17807146406628,34.911973951071836,29,24
2934,0.0,32.178067009258285,34.91196018597038,30,24
2935,0.0,32.17806833243852,34.91194554036305,31,24
2936,0.0,32.17806912837822,34.91196023861042,32,24
2937,0.0,32.1780583115415,34.91196766527919,33,24
2938,0.0,32.178047995923954,34.911976019853064,34,24
2939,0.0,32.17805904429473,34.911982959334125,35,24
2940,0.0,32.17804651840388,34.91198300010006,36,24
2941,0.0,32.17803541540414,34.911976182226205,37,24
2942,0.0,32.17802291948366,34.91197720125655,38,24
2943,0.0,32.17801256067274,34.9119689209017,39,24
2944,0.0,32.178004138382164,34.911979822552546,40,24
2945,0.0,32.17800165909077,34.91196538593578,41,24
2946,0.0,32.177991474812956,34.911973960383285,42,24
2947,0.0,32.177985669051566,34.91196090994217,43,24
2948,0.0,32.17798786489213,34.911975409869235,44,24
2949,0.0,32.17799657301491,34.91198599649364,45,24
2950,0.0,32.177996578744704,34.91197126849532,46,24
2951,0.0,32.17800680420532,34.91196276207893,47,24
2952,0.0,32.17801930534556,34.91196183577638,48,24
2953,0.0,32.178021043963916,34.91194725033639,49,24
2954,0.0,32.17803217399959,34.91195400699072,50,24
2955,0.0,32.17804421135966,34.91195808027137,51,24
2956,0.0,32.17805358477335,34.911948310629334,52,24
2957,0.0,32.1780608420472,34.91193630645001,53,24
2958,0.0,32.17807247605143,34.911941764635266,54,24
2959,0.0,32.17806624027294,34.91195453787262,55,24
2960,0.0,32.17806142237477,34.91196813284702,56,24
2961,0.0,32.178048921762674,34.911969068950484,57,24
2962,0.0,32.17805268505667,34.91198311653528,58,24
2963,0.0,32.17804237995935,34.91197474403209,59,24
2964,0.0,32.17803137064221,34.91196771926749,60,24
2965,0.0,32.17801889784702,34.911969074514694,61,24
2966,0.0,32.17800960531266,34.911978950393866,62,24
2967,0.0,32.17799732049138,34.91198182625588,63,24
2968,0.0,32.17798515892901,34.91198535278327,64,24
2969,0.0,32.17798675222058,34.911970744418134,65,24
2970,0.0,32.17798556306649,34.9119560829398,66,24
2971,0.0,32.177985254833146,34.91194135940157,67,24
2972,0.0,32.17799081658661,34.91192816285825,68,24
2973,0.0,32.17798563978913,34.91191475152523,69,24
2974,0.0,32.17799098538467,34.91190143205439,70,24
2975,0.0,32.17798500657813,34.911888490079264,71,24
2976,0.0,32.17799365117906,34.91189914843344,72,24
2977,0.0,32.177990331163436,34.91191334967581,73,24
2978,0.0,32.17800158617417,34.911919813783534,74,24
2979,0.0,32.177990807745495,34.91192731725109,75,24
2980,0.0,32.17798717311458,34.9119414115867,76,24
2981,0.0,32.17798836923776,34.911956072281534,77,24
2982,0.0,32.17799037624193,34.911970609995336,78,24
2983,0.0,32.177995512367694,34.91198404293083,79,24
2984,0.0,32.17800679683484,34.911977650215995,80,24
2985,0.0,32.17801909501994,34.91198044599835,81,24
2986,0.0,32.178030842455904,34.911985557268395,82,24
2987,0.0,32.17803911000397,34.91197449306666,83,24
2988,0.0,32.17805110072417,34.911970233847605,84,24
2989,0.0,32.17805023585674,34.911955540987876,85,24
2990,0.0,32.178062505583725,34.91195850459925,86,24
2991,0.0,32.17806625169148,34.91194445066309,87,24
2992,0.0,32.17805783553984,34.911933542453376,88,24
2993,0.0,32.17804531988083,34.91193413901793,89,24
2994,0.0,32.178033144407756,34.91193759855015,90,24
2995,0.0,32.17802832832237,34.91195119440762,91,24
2996,0.0,32.1780159817863,34.91194871065844,92,24
2997,0.0,32.178004274988005,34.91194347207321,93,24
2998,0.0,32.17799420275268,34.91193471656778,94,24
2999,0.0,32.177990761359354,34.91194887780664,95,24
3000,0.0,32.17798468253252,34.911961755205695,96,24
3001,0.0,32.17799070705606,34.91197466783752,97,24
3002,0.0,32.17800288853479,34.91197123765924,98,24
3003,0.0,32.17801498491528,34.91197506158224,99,24
3004,0.0,32.1780266157315,34.91196959401445,100,24
3005,0.0,32.17803340966756,34.911981967412814,101,24
3006,0.0,32.17804514541383,34.91197681915078,102,24
3007,0.0,32.178055289187554,34.91196817857513,103,24
3008,0.0,32.1780629505276,34.91197983046005,104,24
3009,0.0,32.178069331181035,34.91196715652513,105,24
3010,0.0,32.178070800560555,34.91195253019995,106,24
3011,0.0,32.17807280220007,34.91193799145055,107,24
3012,0.0,32.17806027659541,34.91193788387524,108,24
3013,0.0,32.178049617973805,34.911945620334585,109,24
3014,0.0,32.178041651644264,34.911934254729786,110,24
3015,0.0,32.17803343595957,34.91194537221323,111,24
3016,0.0,32.1780214703231,34.91194972786586,112,24
3017,0.0,32.17801152966975,34.911958688865084,113,24
3018,0.0,32.178007070617774,34.91197245205767,114,24
3019,0.0,32.177998696102925,34.91198340447339,115,24
3020,0.0,32.17798629920474,34.91198551308047,116,24
3021,0.0,32.1779864089265,34.9119707856473,117,24
3022,0.0,32.17798506828471,34.91195614224867,118,24
3023,0.0,32.17799360266389,34.91196692270711,119,24
3024,0.0,32.177996471933476,34.911981259101594,120,24
3025,0.0,32.178033995041844,34.91194682887683,0,25
3026,0.0,32.178041453011446,34.91195866176831,1,25
3027,0.0,32.17804919367891,34.91194708259597,2,25
3028,0.0,32.17804834235505,34.91196177654888,3,25
3029,0.0,32.17805443974242,34.9119746418197,4,25
3030,0.0,32.17806621659897,34.91196962502115,5,25
3031,0.0,32.17807116284842,34.91198315612359,6,25
3032,0.0,32.1780593729314,34.911978181915785,7,25
3033,0.0,32.17804754120683,34.91197334689514,8,25
3034,0.0,32.17805391038975,34.91198602880195,9,25
3035,0.0,32.178042838513996,34.911979141307725,10,25
3036,0.0,32.17803160458132,34.91198565591167,11,25
3037,0.0,32.17801964934774,34.911981260944074,12,25
3038,0.0,32.17801104588064,34.91197055667218,13,25
3039,0.0,32.17800594692476,34.911984009172826,14,25
3040,0.0,32.177993421226944,34.91198391779072,15,25
3041,0.0,32.17800581940857,34.91198601593953,16,25
3042,0.0,32.17801698691083,34.91197934530236,17,25
3043,0.0,32.17802918960724,34.91197602102002,18,25
3044,0.0,32.178027625253804,34.91196140832492,19,25
3045,0.0,32.178038941501434,34.91196772289763,20,25
3046,0.0,32.17803919231475,34.91195299784375,21,25
3047,0.0,32.17803492741757,34.91193914983773,22,25
3048,0.0,32.17804742655443,34.91193818688488,23,25
3049,0.0,32.17805891417139,34.91194405809999,24,25
3050,0.0,32.17807143071185,34.911943487675586,25,25
3051,0.0,32.1780625039352,34.911933155883375,26,25
3052,0.0,32.17805037243686,34.91193682277838,27,25
3053,0.0,32.17806289816874,34.91193673811974,28,25
3054,0.0,32.17805037852493,34.91193720499167,29,25
3055,0.0,32.17803799744694,34.9119349715732,30,25
3056,0.0,32.178025473829045,34.91193525508308,31,25
3057,0.0,32.178016065877166,34.91194497871672,32,25
3058,0.0,32.17800818461241,34.91193353142023,33,25
3059,0.0,32.17799571091194,34.91193487509921,34,25
3060,0.0,32.177985253134004,34.91192676855494,35,25
3061,0.0,32.17798574766007,34.91191205203948,36,25
3062,0.0,32.17799136596872,34.911898888658,37,25
3063,0.0,32.177997823204194,34.911886268469274,38,25
3064,0.0,32.17799547248641,34.91187180214882,39,25
3065,0.0,32.17799882085812,34.911857610112676,40,25
3066,0.0,32.177987713438036,34.91185080220355,41,25
3067,0.0,32.17799305803056,34.911837482175955,42,25
3068,0.0,32.17799144122201,34.91182287738246,43,25
3069,0.0,32.17798548583603,34.911809920487016,44,25
3070,0.0,32.17798799325773,34.91179549059113,45,25
3071,0.0,32.17798612510537,34.911780927315405,46,25
3072,0.0,32.17799485447704,34.91177036491247,47,25
3073,0.0,32.17800607955703,34.911763829248315,48,25
3074,0.0,32.178000000855626,34.91175095176526,49,25
3075,0.0,32.177991021432085,34.911740683246876,50,25
3076,0.0,32.17799240399266,34.91172604523698,51,25
3077,0.0,32.17800319123885,34.911733531166185,52,25
3078,0.0,32.17801570663289,34.91173292696292,53,25
3079,0.0,32.178027705396495,34.911737154748984,54,25
3080,0.0,32.1780380264014,34.91172880938071,55,25
3081,0.0,32.17804301073072,34.91174232114665,56,25
3082,0.0,32.178050462179364,34.91173048257576,57,25
3083,0.0,32.17806254723827,34.9117266094773,58,25
3084,0.0,32.1780680774416,34.911739824350015,59,25
3085,0.0,32.17807306583868,34.911753334044846,60,25
3086,0.0,32.17806388640933,34.91174331299011,61,25
3087,0.0,32.17805728463251,34.91173079660822,62,25
3088,0.0,32.178069541085364,34.911727758008595,63,25
3089,0.0,32.1780716954575,34.91174226654642,64,25
3090,0.0,32.17806798721452,34.91175633435961,65,25
3091,0.0,32.178067124817986,34.91177102742284,66,25
3092,0.0,32.178071007541284,34.91175702484206,67,25
3093,0.0,32.17807361358685,34.911742619111536,68,25
3094,0.0,32.17807120016774,34.911728167059984,69,25
3095,0.0,32.17805876455009,34.91172993254638,70,25
3096,0.0,32.17804722268213,34.9117242103178,71,25
3097,0.0,32.17803474092994,34.91172297432455,72,25
3098,0.0,32.178029820254885,34.91173651830663,73,25
3099,0.0,32.17802198523286,34.9117480094072,74,25
3100,0.0,32.17800949214819,34.911746943389524,75,25
3101,0.0,32.17800367248736,34.91175998527151,76,25
3102,0.0,32.17799671100795,34.911747741304616,77,25
3103,0.0,32.17798749331105,34.911737768939254,78,25
3104,0.0,32.17798517124535,34.91175224165416,79,25
3105,0.0,32.177984423577165,34.911766943391925,80,25
3106,0.0,32.17799646339259,34.91176288015802,81,25
3107,0.0,32.177988129589075,34.91175188489597,82,25
3108,0.0,32.17799309953714,34.91173836581566,83,25
3109,0.0,32.177985519554944,34.9117266406067,84,25
3110,0.0,32.177987569314354,34.91174117007046,85,25
3111,0.0,32.17798921492245,34.91172656972525,86,25
3112,0.0,32.17798899969884,34.91174129554969,87,25
3113,0.0,32.177994893399706,34.911754291381435,88,25
3114,0.0,32.17799157313986,34.91176849254504,89,25
3115,0.0,32.177999150744185,34.91178021987946,90,25
3116,0.0,32.17800015874792,34.91179490011344,91,25
3117,0.0,32.17799597159857,34.91180878087679,92,25
3118,0.0,32.17799221926841,34.911822832507056,93,25
3119,0.0,32.1779872235125,34.91183633843012,94,25
3120,0.0,32.17798774591691,34.9118510536142,95,25
3121,0.0,32.17798447269883,34.911865269866404,96,25
3122,0.0,32.17799062632013,34.91187809805898,97,25
3123,0.0,32.17800313481268,34.911878875120266,98,25
3124,0.0,32.178015623304205,34.91188001311314,99,25
3125,0.0,32.178004159140706,34.911874078861885,100,25
3126,0.0,32.17799170551508,34.911875659145615,101,25
3127,0.0,32.177984573168075,34.911887766389995,102,25
3128,0.0,32.17798845562809,34.91190176905909,103,25
3129,0.0,32.17800097452617,34.91190127531088,104,25
3130,0.0,32.178001469171086,34.911915991823356,105,25
3131,0.0,32.17800141395263,34.911930719680896,106,25
3132,0.0,32.17799780977405,34.91191661453644,107,25
3133,0.0,32.17800082037146,34.911902318264936,108,25
3134,0.0,32.177996143295175,34.91188865548284,109,25
3135,0.0,32.17798547141678,34.91188094433598,110,25
3136,0.0,32.177986555382496,34.91186627158874,111,25
3137,0.0,32.17799841980556,34.91186154864552,112,25
3138,0.0,32.17801039505425,34.911857229669664,113,25
3139,0.0,32.17801825607652,34.91184576314635,114,25
3140,0.0,32.17800833776645,34.91183676798436,115,25
3141,0.0,32.1780196983502,34.91183056445015,116,25
3142,0.0,32.178028449641914,34.911841101750184,117,25
3143,0.0,32.178033851336004,34.911827813599615,118,25
